HSN Code,Description
03019900,"Other FISH, FRESH OR CHILLED, EXCLUDING FISH FILLETS AND OTHER"
0302,"FISH MEAT OF HEADING 0304 Salmonidae, excluding edible fish offal of sub-headings 0302 91 to 0302 99: Trout (Salmo trutta, Oncorhyncus mykiss, Oncorhyncus clarkii,"
03021100,"Oncorhyncus aguabonita, Oncorhyncus gilae, Oncorhyncus apache and Oncorhyncus chrysogaster) Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha,"
03021300,"Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)"
03021400,Atlantic salmon (Salmo salar ) and Danube salmon (Hucho hucho )
03021900,"Other Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), excluding edible fish offal of sub- headings 0302 91 to 0301 99: Halibut (Rheinhardtius hippoglossidae, Hippoglossus hippoglossus,"
03022100,Hippoglossus stenolepis)
03022200,Plaice (Pleuronectes platessa)
03022300,Sole (Solea spp.)
03022400,Turbots (Psetta maxima )
03022900,"Other Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding edible fish offal of sub- headings 0302 91 to 0301 99:"
03023100,Albacore or long finned tunas (Thunnus alalunga)
03023200,Yellowfin tunas (Thunnus albacares)
03023300,Skipjack or stripe-bellied bonito
03023400,Bigeye tunas (Thunnus obesus)
03023500,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis )"
03023600,Southern bluefin tunas (Thunnus maccoyii)
03023900,"Other Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), Sword fish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae), excluding edible fish offal of sub-headings 0302 91 to 0302 99:"
03024100,"Herrings (Clupea harengus, Clupea pallasii )"
03024200,"Anchovies (Engraulis spp.) Sardines (Sardina pilchardus, Sardinops spp. ), sardinella (Sardinella spp .),"
03024300,brisling or sprats (Sprattus sprattus )
03024400,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus )"
03024500,Jack and horse mackerel (Trachurus spp .)
03024600,Cobia (Rachycentron canadum )
03024700,Sword fish (Xiphias gladius )
03024900,"Other Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, excluding edible fish offal of sub-headings 0302 91 to 0302 99:"
03025100,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
03025200,Haddock (Melangrammus aegllefinus)
03025300,Coal fish (Pollachinus virens )
03025400,"Hake (Merluccius spp., Urophycis spp.)"
03025500,Alaska Pollack (Theragra chalcogramma)
03025600,"Blue whittings (Micromesistius poutassou, Micromesistius australis )"
03025900,"Other Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), excluding edible fish offal of sub-headings 0302 91 to 0302 99:"
03027100,"Tilapias (Oreochromis spp.),"
03027200,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.) Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus,"
03027300,"Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.):"
03027400,Eels (Anguilla spp.)
03027900,Other Other fish exculding edible fish offal of sub-headings 0302 91 to 0302 99:
03028100,Dogfish and other sharks
03028200,Rays and skates (Rajidae)
03028300,Tooth fish (Dissostichus spp. )
03028400,Seabass (Dicentrarchus spp.)
03028500,Seabream (Sparidae)
030289,Other
03028910,Hilsa ( Tenualosa ilisha )
03028920,Dara
03028930,Pomfret
03028990,"Other Livers, roes, milt, fish fins, heads, tails, maws and other edible fish offal"
030291,"Livers, roes and milt:"
03029110,"Livers, roes and milt"
030292,Shark fins:
03029210,Shark fins
030299,Other:
03029910,"Fish fins other than shark fins; heads, tails and maws"
03029990,"Other edible fish offal FISH, FROZEN, EXCLUDING FISH FILLETS AND OTHER FISH MEAT"
0303,"OF HEADING 0304 Salmonidae, excluding edible fish offal of sub-headings 0303 91 to 0303 99:"
03031100,"Sockeye salmon ( red salmon) (Oncorhynchus nerka) Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus"
03031200,"keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)"
03031300,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarkii,"
03031400,"Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
03031900,"Other Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobroma spp., eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads, (Channa spp.), excluding edible fish offal of sub-headings 0303 91 to 0303 99:"
03032300,Tilapias (Oreochromis spp .)
03032400,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp. ) Carp (Cyprinus carpio, Carassius Carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon"
03032500,"piceus, Catla Catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobroma spp.)"
03032600,Eels (Anguilla spp.)
03032900,"Other Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), excluding edible fish offal of sub- headings 0303 91 to 0303 99: Halibut (Rheinhardtius hippoglossidae, Hippoglossus Hippoglossus,"
03033100,Hippoglossus stenolepis)
03033200,Plaice (Pleuronectes platessa)
03033300,Sole (Solea spp.)
03033400,Turbots (Psetta maxima )
03033900,"Other Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding edible fish offal of sub-headings 0303 91 to 0303 99:"
03034100,Albacore or long finned tunas (Thunnus alalunga)
03034200,Yellowfin tunas (Thunnus albacares)
03034300,Skipjack or stripe-bellied bonito
03034400,Bigeye tunas (Thunnus obesus)
03034500,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis )"
03034600,Southern bluefin tunas (Thunnus maccoyii)
03034900,"Other Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterusspp.), capelin (Mallotus villosus), Sword fish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae), excluding edible fish offal of sub-headings 0303 91 to 0303 99:"
03035100,"Herrings (Clupea harengus, Clupea pallasii ) Sardines (Sardina pilchardus, Sardinops spp. ), sardinella (Sardinella spp.), brisling"
03035300,or sprats (Sprattus sprattus)
03035400,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus )"
03035500,Jack and horse mackerel (Trachurus spp.)
03035600,Cobia (Rachycentron canadum)
03035700,"Sword fish (Xiphias gladius ) Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, offal of sub-headings 0303 91 to 0303 99:"
03036300,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus )"
03036400,Haddock (Melanogrammus aeglefinus)
03036500,Coal fish (Pollachius virens)
03036600,"Hake (Merluccius spp., Urophycis spp .)"
03036700,Alaska Pollack (Theragra chalcogramma)
03036800,"Blue whitings (Micromesistius poutassou, Micromesistiusaustralis )"
03036900,"Other Other fish, excluding edible fish offal of sub-headings 0303 91 to 0303 99:"
030381,Dogfish and Other sharks
03038110,Dogfish
03038190,Other Sharks
03038200,Rays and skates (Rajidae)
03038300,Tooth fish (Dissostichus spp .)
03038400,Seabass (Dicentrarchus spp.)
030389,Other
03038910,Hilsa (Tenualosa ilisha )
03038920,Dara
03038930,Ribbon fish
03038940,Seer
03038950,Pomfret (white or silver or black)
03038960,Ghol
03038970,Threadfin
03038980,"Croakers, groupers and flounders"
03038990,"Other Livers, roes, milt, fish fins, heads, tails, maws and other edible fish offal:"
030391,"Livers, roes and milt:"
03039110,Egg or egg yolk of fish
03039190,Other
030392,Shark fins:
03039210,Shark fins
030399,Other:
03039910,"Fish fins other than shark fins, heads, tails and maws"
03039990,"Other edible fish offal Fish fillets and other fish meat (whether or not minced), fresh,"
0304,"chilled or frozen. Fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)"
03043100,Tilapias (Oreochromis spp.)
03043200,"Catfish (Pangasius spp., Silurus spp Clarias spp Ictalurus spp.)"
03043300,Nile Perch (Lates niloticus)
03043900,"Other Fresh or chilled fillets of other fish Pacific salmon (Oncorhynchus nerka Oncorhynchus gorbuscha Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus Kisutch"
03044100,"Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar ) and Danube salmon (Hucho hucho) Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki,"
03044200,"Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) Flat fish (Pleutronectidae, Bothidae, Cynoglossidae, Soleidae,"
03044300,"Scophthalmidae and Citharidae), Fish of the families Bregmacerotidae Euclichthyidae, Gadidae,"
03044400,"Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,"
03044500,Swordfish (Xiphias gladius)
03044600,Toothfish(Dissostichus spp.)
03044700,Dogfish and other sharks Rays and skates (Rajidae
030449,Other
03044910,Hilsa (Tenualosa ilisha)
03044930,Seer
03044940,Tuna
03044990,"Other Other ,Fresh or chilled Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus"
03045100,"spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)"
03045200,"Salmonidae Fish of the families Bregmacerotidae Euclichthyidae, Gadidae,"
03045300,"Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
03045400,Swordfish (Xiphias gladius)
03045500,Toothfish (Dissostichus spp.)
03045600,Dogfish and other sharks Rays and skates (Rajidae
030459,Other
03045910,Hilsa (Tenualosa ilisha)
03045930,Seer
03045940,Tuna
03045990,"Other Frozen fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.):"
03046100,Tilapias (Oreochromis spp.)
03046200,"Catfish (Pangasius spp., Silurus spp Clarias spp Ictalurus spp.)"
03046300,Nile Perch (Lates niloticus)
03046900,"Other Frozen fillets of fish of Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae:"
03047100,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
03047200,Haddock (Melanogrammus aeglefinus)
03047300,Coalfish (Pollachius virens)
03047400,"Hake (Merluccius spp., Urophycis spp.)"
03047500,Alaska Pollack (Theragra chalcogramma)
03047900,"Other Frozen fillets of other fish Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha Oncorhynchus keta, Oncorhynchus Kisutch, Oncorhynchus masou and"
03048100,"Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki,"
03048200,"Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae,"
03048300,Scophthalmidae and Citharidae)
03048400,Swordfish (Xiphias gladius)
03048500,Toothfish (Dissostichus spp.)
03048600,"Herrings (Clupea harengus, Clupea pallasii) Tunas (of the genus Thunnus ), skipjack or stripe-bellied bonito (Euthynnus"
03048700,(Katsuwonus) pelamis)
030488,"Dogfish, other sharks Rays and skates (Rajidae):"
03048810,Dogfish
03048820,Other sharks Rays and skates
030489,Other
03048910,Hilsa (Tenualosa ilisha)
03048930,Seer
03048940,Tuna
03048990,"Other Other, frozen"
03049100,Swordfish (Xiphias gladius)
03049200,"Toothfish (Dissostichus spp.) Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp .), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus,"
03049300,"Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp .), eels (Anguilla spp .), Nile perch (Lates niloticus ) and snakeheads (Channa spp.)"
03049400,"Alaska Pollack (Theragra chalcogramma) Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae,"
03049500,"Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, Alaska Pollack (Theragra chalcogramma)"
03049600,Dogfish and other sharks Rays and skates
03049700,(Rajidae)
03049900,"Other Fish, dried, salted or in brine; smoked fish, whether or not cooked"
0305,"before or during the smoking process; flours, meals and pellets of fish, fit for human consumption."
03051000,"Flours, meals and pellets of fish, fit for human consumption"
03052000,"Livers, roes and milt of fish, dried, smoked, salted or in brine fish fillets, dried, salted or in brine, but Not smoked Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus"
03053100,"spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.) Fish of the famillies Bregmacerotidae, Uclichthyidae, Gadidae,"
03053200,"Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
03053900,"Other Smoked fish, including fillets other than edible fish offal : Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus"
03054100,"kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho Hucho)"
03054200,"Herrings (Clupea harengus, Clupea pallasii) Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki,"
03054300,"Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus"
03054400,"spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)"
03054900,"Other Dried fish, whether or not salted but not smoked :"
03055100,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus"
03055200,"spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.) Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and"
03055300,"Muraenolepididae, other than cod ( Gadus morhua, Gadus ogac, Gadus macrocephalus) Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus"
03055400,"spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), Sword fish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)"
030559,Other
03055910,mumbai duck
03055920,seer without head
03055930,sprats
03055990,"other fish, salted but not dried or smoded and fish in brine other than edible fish offal"
03056100,"Herrings (Clupea harengus, Clupea pallasii)"
03056200,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
03056300,"Anchovies (Engraulis spp.) Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus"
03056400,"spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)"
030569,Other
03056910,mumbai duck
03056920,seer without head
03056930,sprats
03056990,"other Fish fins, heads, tails, maws and other edible fish offal."
03057100,"Shark fins,"
03057200,"Fish heads, tails and maws"
03057900,"Other Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming"
0306,"or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption Frozen : Rock lobster and Other Sea crawfish (Palinurus spp., Panulirus spp.,"
03061100,Jasus spp.)
030612,Lobsters (Homarus spp.)
03061210,whole cooked
03061290,other
03061400,Carbs
03061500,Norway lobsters (Nephrops norvegicus)
030616,"Cold water shrimps and prawns (Pandalus spp., Crangon rangon):"
03061610,Accelerated Freeze Dried (AFD)
03061690,Other
030617,Other shrimps and prawns: Scampi (Macrobrachium spp.)
03061711,Accelerated Freeze Dried (AFD)
03061719,Other
03061790,"Other Other, including flours, meals and pellets of crustaceans, fit for human"
03061900,"consumption Not Frozen : Rock lobster and Other Sea crawfish (Palinurus spp., Panulirus spp.,"
03062100,Jasus spp.)
03062200,Lobsters (Homarus spp.)
03062400,Crabs
03062500,Norway lobsters (Nephrops norvegicus)
03062600,"Cold water shrimps and prawns (Pandalus spp., Crangon rangon):"
030627,Other shrimps and prawns:
03062710,Powdered
03062790,"Other other, including flours, meals and pellets, of crustaceans, fit for human"
03062900,"consumption Live, fresh or chilled:"
03063100,"Rock lobster and other sea crawfish (Palinurus spp., Jasus spp .)"
03063200,Lobsters ( Homarus spp.)
03063300,Crabs
03063400,Norway lobsters (Nephrops norvegicus)
03063500,"Cold water shrimps and prawns (Pandalus spp., Crangon crangon )"
03063600,Other shrimps and prawns
03063900,"Other, including flours, meals and pellets of crustaceans, fit for human consumption Other:"
03069100,"Rock lobster and other sea crawfish (Palinurus spp., Jasus spp .)"
03069200,Lobsters ( Homarus spp.)
03069300,Crabs
03069400,Norway lobsters (Nephrops norvegicus)
03069500,Shrimps and prawns
03069900,"Other, including flours, meals and pellets of crustaceans, fit for human consumption Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and"
0307,"molluscs, live, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebra other than crustaceans, fit for human consumption Oysters"
03071100,Live fresh or child
03071200,Frozen
03071900,"Other Scallops, including queen scallops of the genera Pecten, Chlamys or placopecten :"
03072100,"live, fresh or chilled"
03072200,Frozen
03072900,"other Mussels (Mytilus spp., Perna spp. )"
03073100,"Live, fresh or chilled"
03073200,Frozen
030739,Other
